19,0.606161878273589
22,0.008882082508296831
32,0.31367968649168065
34,0.29045938904542146
35,0.38150112952491333
17,0.47029702025494224
12,0.8612973526096931
26,0.2550544738939758
16,1.2856262138262085
24,0.4321232597185024
31,0.5912874762606487
25,1.2813698088351397
18,1.2543815192064824
36,0.6023049510489675
13,0.5218164728731063
23,0.7544894569619255
28,0.2836164667923282
9,0.5176891540646228
14,1.2650994651737282
27,5.001949102923403
11,0.5385375884297814
10,2.0002887875747413
29,0.6025202141297736
30,2.9830111045180945
37,1.0797780071744665
15,1.096689874014264
38,0.9554321257640825
21,1.2755466743697534
20,0.659775011290137
2,0.11793784756462525
8,1.0034732348926363
7,1.42692247690156
6,0.8202289254415365
4,1.066584109670386
5,0.8803210774524296
0,1.4567725972538794
3,1.3682593794597258
33,1.688834603810554
