0,1.4480362186245748
1,0.0
2,0.3397947542424285
3,1.3600538214854812
4,1.060187721764926
5,0.875041723445854
6,0.8153099487468395
7,1.418365111766894
8,0.9974553278143998
9,0.5145845319220052
10,1.988292900056574
11,0.5353079366038862
12,0.8561320853613933
13,0.5186870988784132
14,1.257512565233186
15,1.0901129394972544
16,1.2779162133766406
17,0.46747661242675675
18,1.2468588956219584
19,0.6025266783190928
20,0.6558182892048574
21,1.267897121702679
22,0.014153583936494853
23,0.7499647249754346
24,0.42953178290287125
25,1.2736853343775298
26,0.25352489236612696
27,4.971952024909974
28,0.28191559677042216
29,0.5989068535185361
30,2.9651217547914337
31,0.5877414792525248
32,0.31179852500176874
33,1.6787065312692573
34,0.2887174814862589
35,0.3792132375633815
36,0.598692881387177
37,1.0733024944389478
38,0.9497023249557675
